"reviewerID"^"productID"^"positiveVotes"^"negativeVotes"^"reviewText"^"ratingGiven"^"reviewTime"
Denise, ^40171588^2^0^"Dvd works great. Exactly what I had expected."^5^December 15, 2015
Christi, ^40171588^2^1^"I love this movie.."^5^May 20, 2016
Mrsbrightside, ^40171588^2^0^"Who doesn't love Charlie Brown? Christmas just wouldn't be the same without him! Classic! :)"^5^December 14, 2016
AMothersAngels, ^40171588^2^1^"I grew up watching all the Charlie Brown cartoons during the Holiday seasons. When my girls were little I always watched the cartoons with them. Now they are Adults and I still Love to watch these cartoons Every Holiday Season! I Love Charlie Brown and the Peanuts Gang!"^5^November 16, 2017
G8RGirl, ^40171588^1^0^"This is a Christmas tradition in my home & it just isn't Christmas without watching this atleast once during the season.  EVERYONE should own a copy of this."^5^November 11, 2017
Pete, ^40171588^1^0^"Wonderful way to share Christmas with my great grandchildren--"^5^November 23, 2017
wings56, ^40171588^0^2^"good"^4^November 17, 2015
DissatisfiedShoppers, ^2052798^3^2^"The product shown was Essential Elements 2000. What I go was Essential Elements. The 2000 is missing. I am not sure if this is the right product. I will have my daughter as her teacher and if this is not the correct book, I will return it. It says on the book that 'it is fully compatible with Essential Elements'. I am not sure what it means, but definitely looks like it is not the same product as shown here."^1^September 13, 2014
Harriston, ^2052798^2^0^"My daughter is starting out playing the violin. I was a little sceptable at first because I was expecting to hear all kinds of terrible noises, but quite the opposite. It is simple enough for her to follow and play along. A great staring book."^5^September 25, 2014
bookbuyer2012, ^2052798^1^1^"Product description says (shows) with CD+DVD. But what is delivered is only with a CD."^2^October 8, 2012
BambooAge, ^2052798^1^2^"Reasonable price and fast delivery!"^5^September 30, 2011
newviolinistmom, ^2052798^1^0^"I ordered this book for my son and received the Essential Elements book, no CD or DVD. I contacted the company and explained they sent the wrong book. I returned the Essential Elements book and waited for the Essential Elements 2000. When it finally arrived it was once again just the Essential Elements book, not the 2000 version which is what they advertise. I called a music store and was told that they stopped printing the 2000 version. He also mentioned that the Essential Elements book that I had received is generally acceptable in place of the 2000 version. Just know that if you truly want the 2000 version, its probably best to try to find a used copy."^2^September 25, 2014
ness04, ^2052798^1^1^"I got this for my daughter and she absolutely loves it. The book was easy to read and understand. Dvd is also a cd."^5^September 7, 2013
NMMOM, ^2052798^0^1^"This is NOT the essential elements 2000 book.  It is only essential elements without the 2000. And there is no CD. At least that is what I got. I saw several reviews stating as much. I should have listened to them."^1^September 17, 2017
