"reviewerID"^"productID"^"positiveVotes"^"negativeVotes"^"reviewText"^"ratingGiven"^"reviewTime"
comedyfan721, ^402786^3^1^"Very good book and is clean enough for a young reader."^5^October 25, 2009
mathisof3, ^402786^2^0^"I bought this for my daughter to read for school. They haven't started on this one yet."^5^October 8, 2012
WestKY, ^42359080^12^4^"This is a great series, of course. Most reviews for this product concern the format. The series has been produced in a double sided disc format, with poor reviews for quality. These are NOT double sided discs. I have no problem with playback in my blue ray player, and the quality is fine. Would highly recommend this product."^5^March 2, 2016
BLM16, ^42359080^1^0^"Great price!"^5^August 2, 2016
lindseyb, ^4125897^15^0^"You won't be able to put this book down. Astonishing stories lurk around the turn of each page; you won't be able to stop until you know what happens next. Jeannette Walls is an amazing writer with an even more thrilling and amazing story. This book is uplifting and inspiring. The story had depth, growth and left absolutely nothing out. It brought me to places unimaginable and I hope one day I will be able to travel to some of them.
The Glass Castle had everything from crazy family members to family members who just want to get out and forget. Growing up was an experience to be had, both amazing and difficult for the children in this novel. For example the neurotic father in the story takes his children to pet untamed lions and made them travel up and down the western US with no idea of a stable home. The reader really feels a part of the story and there are times where you will want to reach into the book and save these children. You will be shocked, warmed, dumbfounded, and enraptured by this book. It's amazing how strong people can really be and the lives that each of us lead can be so much deeper than we imagine.
I would advise young readers to stay away from this book, because some of the scenes can be quite graphic, and the language is bad. I would recommend this book to teenagers and adults who are looking for a captivating read, which will keep you thinking all the way through.
Read this book."^5^May 16, 2009
mysweetadrina, ^4125897^4^2^"This is a true story or so we are told and it doesn't really matter to me one way or the other. It's a fantastic read! Jeanette the narrator goes through her life which is mainly hardships without trying to gain sympathy but more as sharing her story and getting it out in the open. Although, very wealthy, her family grew up in poverty due to parents that were mentally unstable and not capable of giving their children the care they needed. The children raised above their parents faults every time and drew closer to each other until they were able to go out on their own. One could consider that some of this is 'creative licensing' but so what? It was still fun to read. I think the only thing that bothered me about the book is that the author didn't take any of the good from her parents (there wasn't much so this would have been difficult) and never showed previous signs of really wanting to escape the philosophy's of her parents but just to escape the physical hardships. Definitely worth your time."^5^June 4, 2008
Im4Him, ^4125897^4^0^"The Glass Castle by Jeannette Walls must have been very difficult for her to write. Talk about a dysfunctional family! The children had a very rough upbringing since they mostly did that for themselves, but probably because of that they grew into strong adults! I enjoyed reading it and would recommend it to others. Some things were hard to read because you realize that this was a real family, not fiction."^4^July 21, 2008
